SG=<i>P</i>-1
 name=2.4
 spinor=False
symmetries=
    1 0 0 0 1 0 0 0 1    0 0 0  1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0
 -1 0 0 0 -1 0 0 0 -1    0 0 0  1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0


kpoint  GM : 0.000000 0.000000 0.000000 :  1 2
-GM1+  1  1.0  1.0  1.0
-GM1-  1 -1.0  1.0 -1.0
-GM2   1 -1.0 -1.0  1.0



kpoint  R : 0.500000 0.500000 0.500000 :  1 2
-R1+  1  1.0  1.0  1.0
-R1-  1 -1.0  1.0 -1.0
-R2   1 -1.0 -1.0  1.0



kpoint  T : 0.000000 0.500000 0.500000 :  1 2
-T1+  1  1.0  1.0  1.0
-T1-  1 -1.0  1.0 -1.0
-T2   1 -1.0 -1.0  1.0



kpoint  U : 0.500000 0.000000 0.500000 :  1 2
-U1+  1  1.0  1.0  1.0
-U1-  1 -1.0  1.0 -1.0
-U2   1 -1.0 -1.0  1.0



kpoint  V : 0.500000 0.500000 0.000000 :  1 2
-V1+  1  1.0  1.0  1.0
-V1-  1 -1.0  1.0 -1.0
-V2   1 -1.0 -1.0  1.0



kpoint  X : 0.500000 0.000000 0.000000 :  1 2
-X1+  1  1.0  1.0  1.0
-X1-  1 -1.0  1.0 -1.0
-X2   1 -1.0 -1.0  1.0



kpoint  Y : 0.000000 0.500000 0.000000 :  1 2
-Y1+  1  1.0  1.0  1.0
-Y1-  1 -1.0  1.0 -1.0
-Y2   1 -1.0 -1.0  1.0



kpoint  Z : 0.000000 0.000000 0.500000 :  1 2
-Z1+  1  1.0  1.0  1.0
-Z1-  1 -1.0  1.0 -1.0
-Z2   1 -1.0 -1.0  1.0
