SG=<i>P</i>42'2'
 name=89.90
 spinor=True
symmetries=
    1 0 0 0 1 0 0 0 1    0 0 0     1.0 0.0 0.0 1.0    0.0 0.0 0.0 0.0
  -1 0 0 0 -1 0 0 0 1    0 0 0    1.0 0.0 0.0 1.0    -0.5 0.0 0.0 0.5
   0 -1 0 1 0 0 0 0 1    0 0 0   1.0 0.0 0.0 1.0    0.75 0.0 0.0 0.25
   0 1 0 -1 0 0 0 0 1    0 0 0   1.0 0.0 0.0 1.0    0.25 0.0 0.0 0.75
  -1 0 0 0 1 0 0 0 -1    0 0 0     0.0 1.0 1.0 0.0    0.0 1.0 0.0 0.0
  1 0 0 0 -1 0 0 0 -1    0 0 0   0.0 1.0 1.0 0.0    0.0 -0.5 -0.5 0.0
   0 1 0 1 0 0 0 0 -1    0 0 0  0.0 1.0 1.0 0.0    0.0 -0.75 0.75 0.0
 0 -1 0 -1 0 0 0 0 -1    0 0 0   0.0 1.0 1.0 0.0    0.0 0.75 0.25 0.0


kpoint  GM : 0.000000 0.000000 0.000000 :  1 2 3 4 5 6 7 8
-GM5  1  0.0 -0.707107 -0.707107 -1.0  0.0  0.707107  0.707107  1.0  0.0 -0.707107 -0.707107 -1.0  0.0  0.707107  0.707107
-GM6  1  0.0  0.707107  0.707107 -1.0  0.0 -0.707107 -0.707107  1.0  0.0  0.707107  0.707107 -1.0  0.0 -0.707107 -0.707107
-GM7  1  0.0 -0.707107 -0.707107 -1.0  0.0  0.707107  0.707107  1.0  0.0 -0.707107 -0.707107 -1.0  0.0  0.707107  0.707107
-GM8  1  0.0  0.707107  0.707107 -1.0  0.0 -0.707107 -0.707107  1.0  0.0  0.707107  0.707107 -1.0  0.0 -0.707107 -0.707107



kpoint  A : 0.500000 0.500000 0.500000 :  1 2 3 4 5 6 7 8
-A5  1  0.0 -0.707107 -0.707107 -1.0  0.0  0.707107  0.707107  1.0  0.0 -0.707107 -0.707107 -1.0  0.0  0.707107  0.707107
-A6  1  0.0  0.707107  0.707107 -1.0  0.0 -0.707107 -0.707107  1.0  0.0  0.707107  0.707107 -1.0  0.0 -0.707107 -0.707107
-A7  1  0.0 -0.707107 -0.707107 -1.0  0.0  0.707107  0.707107  1.0  0.0 -0.707107 -0.707107 -1.0  0.0  0.707107  0.707107
-A8  1  0.0  0.707107  0.707107 -1.0  0.0 -0.707107 -0.707107  1.0  0.0  0.707107  0.707107 -1.0  0.0 -0.707107 -0.707107



kpoint  M : 0.500000 0.500000 0.000000 :  1 2 3 4 5 6 7 8
-M5  1  0.0 -0.707107 -0.707107 -1.0  0.0  0.707107  0.707107  1.0  0.0 -0.707107 -0.707107 -1.0  0.0  0.707107  0.707107
-M6  1  0.0  0.707107  0.707107 -1.0  0.0 -0.707107 -0.707107  1.0  0.0  0.707107  0.707107 -1.0  0.0 -0.707107 -0.707107
-M7  1  0.0 -0.707107 -0.707107 -1.0  0.0  0.707107  0.707107  1.0  0.0 -0.707107 -0.707107 -1.0  0.0  0.707107  0.707107
-M8  1  0.0  0.707107  0.707107 -1.0  0.0 -0.707107 -0.707107  1.0  0.0  0.707107  0.707107 -1.0  0.0 -0.707107 -0.707107



kpoint  R : 0.000000 0.500000 0.500000 :  1 2 3 4
-R3  1  0.0 -1.0  0.0 -0.707107  0.707107  0.707107 -0.707107
-R4  1  0.0 -1.0  0.0 -0.707107  0.707107  0.707107 -0.707107



kpoint  X : 0.000000 0.500000 0.000000 :  1 2 3 4
-X3  1  0.0 -1.0  0.0 -0.707107  0.707107  0.707107 -0.707107
-X4  1  0.0 -1.0  0.0 -0.707107  0.707107  0.707107 -0.707107



kpoint  Z : 0.000000 0.000000 0.500000 :  1 2 3 4 5 6 7 8
-Z5  1  0.0 -0.707107 -0.707107 -1.0  0.0  0.707107  0.707107  1.0  0.0 -0.707107 -0.707107 -1.0  0.0  0.707107  0.707107
-Z6  1  0.0  0.707107  0.707107 -1.0  0.0 -0.707107 -0.707107  1.0  0.0  0.707107  0.707107 -1.0  0.0 -0.707107 -0.707107
-Z7  1  0.0 -0.707107 -0.707107 -1.0  0.0  0.707107  0.707107  1.0  0.0 -0.707107 -0.707107 -1.0  0.0  0.707107  0.707107
-Z8  1  0.0  0.707107  0.707107 -1.0  0.0 -0.707107 -0.707107  1.0  0.0  0.707107  0.707107 -1.0  0.0 -0.707107 -0.707107
